true_x, true_y, true_z, placed_x, placed_y, placed_z
1.2895,0.226,0.01,1.28,0.22,0.0
1.105,0.164,0.01,1.10,0.15,0.0
1.066,0.378,0.01,1.07,0.37,0.0
1.252,0.474,0.01,1.25,0.48,0.0
0.97,0.66,0.01,0.96,0.65,0.0
0.619,0.559,0.01,0.62,0.56,0.0
0.45,0.425,0.01,0.46,0.43,0.0
