true_x,true_y,true_z,placed_x,placed_y,placed_z
0.1493,0.3617,0.0,0.1632,0.3531,0.0
0.44,0.3888,0.0,0.4483,0.372,0.0
0.1553,0.6343,0.0,0.1744,0.629,0.0
0.4439,0.6575,0.0,0.4606,0.6411,0.0
0.2988,0.5148,0.0,0.3131,0.4998,0.0
0.4932,0.3605,0.0,0.4996,0.3437,0.0
0.4943,0.7563,0.0,0.5153,0.7399,0.0
0.7291,0.5656,0.0,0.7331,0.5463,0.0
