r,z,table_height
0.8867,0.13,0.0074
0.9394,0.13,0.0129
0.9988,0.13,0.0158
1.0636,0.13,0.0142
0.8867,0.23,0.0075
0.9394,0.23,0.0128
0.9988,0.23,0.015
1.0636,0.23,0.0157
